year,name,firstname,lastname,position,heightfeet,heightinches,heightinchestotal,weight,arms,hands,fortyyd,twentyyd,tenyd,twentyss,threecone,vertical,broad,bench,round,college,pick,pickround,picktotal,wonderlic,nflgrade
2007,Marcus Paschal,Marcus,Paschal,FS,6,1.0000,73.0000,201,0.0000,0.0000,4.5900,0.0000,0.0000,4.7200,0.0000,33.0000,0,15,0,,,0,0,0,0.0
2007,Ben Patrick,Ben,Patrick,TE,6,3.0000,75.0000,252,0.0000,0.0000,4.7400,0.0000,0.0000,4.3100,0.0000,34.5000,111,0,7,Delaware,5(215),5,215,0,0.0
2007,David Patterson,David,Patterson,DT,6,2.0000,74.0000,285,0.0000,0.0000,5.1000,0.0000,0.0000,4.4300,0.0000,32.5000,118,21,0,,,0,0,0,0.0
2007,Kevin Payne,Kevin,Payne,FS,6,1.0000,73.0000,220,0.0000,0.0000,4.6000,0.0000,0.0000,4.3000,0.0000,35.0000,106,20,5,Louisiana-Monroe,30(167),30,167,0,0.0
2007,Leonard Peters,Leonard,Peters,FS,6,1.0000,73.0000,210,0.0000,0.0000,4.8000,0.0000,0.0000,0.0000,0.0000,32.5000,110,21,0,,,0,0,0,0.0
2007,Adrian Peterson,Adrian,Peterson,RB,6,2.0000,74.0000,217,0.0000,0.0000,4.4000,0.0000,0.0000,4.4000,0.0000,38.5000,127,0,1,Oklahoma,7(7),7,7,0,0.0
2007,Blair Phillips,Blair,Phillips,ILB,6,1.0000,73.0000,243,0.0000,0.0000,4.8400,0.0000,0.0000,4.4800,0.0000,30.5000,106,23,0,,,0,0,0,0.0
2007,James Pinkney,James,Pinkney,QB,6,3.0000,75.0000,208,0.0000,0.0000,4.7900,0.0000,0.0000,4.4900,0.0000,34.0000,112,0,0,,,0,0,0,0.0
2007,Sabby Piscitelli,Sabby,Piscitelli,SS,6,3.0000,75.0000,224,0.0000,0.0000,4.4700,0.0000,0.0000,3.9000,0.0000,34.5000,122,19,2,Oregon State,32(64),32,64,0,0.0
2007,Quinn Pitcock,Quinn,Pitcock,DT,6,3.0000,75.0000,299,0.0000,0.0000,4.9300,0.0000,0.0000,0.0000,0.0000,34.0000,112,0,3,Ohio State,34(98),34,98,0,0.0
2007,Antonio Pittman,Antonio,Pittman,RB,5,11.0000,71.0000,207,0.0000,0.0000,4.4000,0.0000,0.0000,4.1600,0.0000,35.5000,123,16,4,Ohio State,8(107),8,107,0,0.0
2007,Paul Posluszny,Paul,Posluszny,OLB,6,2.0000,74.0000,238,0.0000,0.0000,4.7000,0.0000,0.0000,4.2000,0.0000,37.0000,116,22,2,Penn State,2(34),2,34,0,0.0
2007,Anthony Pudewell,Anthony,Pudewell,TE,6,4.0000,76.0000,250,0.0000,0.0000,5.0700,0.0000,0.0000,4.4100,0.0000,25.5000,101,15,0,,,0,0,0,0.0
2007,Brady Quinn,Brady,Quinn,QB,6,3.0000,75.0000,232,0.0000,0.0000,4.7300,0.0000,0.0000,0.0000,0.0000,0.0000,0,24,1,Notre Dame,22(22),22,22,29,0.0
2007,Jerard Rabb,Jerard,Rabb,WR,6,3.0000,75.0000,201,0.0000,0.0000,4.5800,2.6500,1.5600,4.1900,6.9900,36.5000,125,0,0,,,0,0,0,0.0
2007,Manuel Ramirez,Manuel,Ramirez,OG,6,3.0000,75.0000,326,0.0000,0.0000,5.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0,40,4,Texas Tech,18(117),18,117,0,0.0
2007,Sidney Rice,Sidney,Rice,WR,6,4.0000,76.0000,200,0.0000,0.0000,4.5100,2.5900,1.4700,4.3400,7.0900,39.5000,119,0,2,South Carolina,12(44),12,44,0,0.0
2007,Jay Richardson,Jay,Richardson,DE,6,6.0000,78.0000,279,0.0000,0.0000,5.0000,0.0000,0.0000,4.5400,0.0000,33.0000,112,20,5,Ohio State,1(138),1,138,0,0.0
2007,Gijon Robinson,Gijon,Robinson,FB,6,1.0000,73.0000,255,0.0000,0.0000,4.7100,0.0000,0.0000,4.4300,0.0000,33.0000,116,21,0,,,0,0,0,0.0
2007,Laurent Robinson,Laurent,Robinson,WR,6,2.0000,74.0000,199,32.2500,9.0000,4.3800,2.5000,1.4600,4.2800,6.8300,39.0000,127,19,3,Illinois State,11(75),11,75,0,0.0
2007,Ryne Robinson,Ryne,Robinson,WR,5,9.0000,69.0000,179,0.0000,0.0000,4.4700,0.0000,0.0000,4.2100,0.0000,35.0000,123,0,4,Miami (OH),19(118),19,118,0,0.0
2007,Brian Robison,Brian,Robison,DE,6,3.0000,75.0000,259,0.0000,0.0000,4.6700,0.0000,0.0000,4.2600,0.0000,40.5000,121,27,4,Texas,3(102),3,102,0,0.0
2007,Dante Rosario,Dante,Rosario,TE,6,3.0000,75.0000,244,0.0000,0.0000,4.7800,0.0000,0.0000,4.4700,0.0000,36.0000,115,20,5,Oregon,18(155),18,155,0,0.0
2007,Aaron Ross,Aaron,Ross,CB,6,1.0000,73.0000,193,0.0000,0.0000,4.4400,0.0000,0.0000,4.1500,0.0000,34.0000,118,17,1,Texas,20(20),20,20,0,0.0
2007,Aaron Rouse,Aaron,Rouse,SS,6,4.0000,76.0000,223,0.0000,0.0000,4.5800,0.0000,0.0000,0.0000,0.0000,35.0000,0,16,3,Virginia Tech,25(89),25,89,0,0.0
2007,Jeff Rowe,Jeff,Rowe,QB,6,5.0000,77.0000,226,0.0000,0.0000,4.9100,0.0000,0.0000,4.1500,0.0000,29.5000,114,0,5,Nevada,14(151),14,151,21,0.0
2007,Gary Russell,Gary,Russell,RB,5,11.0000,71.0000,229,0.0000,0.0000,4.7700,0.0000,0.0000,4.5400,0.0000,31.5000,113,9,0,,,0,0,0,0.0
2007,JaMarcus Russell,JaMarcus,Russell,QB,6,6.0000,78.0000,265,0.0000,0.0000,4.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,1,LSU,1(1),1,1,24,0.0
2007,Clifton Ryan,Clifton,Ryan,DT,6,2.0000,74.0000,305,0.0000,0.0000,5.1200,0.0000,0.0000,4.6900,0.0000,26.5000,102,25,5,Michigan State,17(154),17,154,0,0.0
2007,Dan Santucci,Dan,Santucci,OG,6,4.0000,76.0000,301,0.0000,0.0000,5.1300,0.0000,0.0000,4.7400,0.0000,29.0000,102,23,7,Notre Dame,20(230),20,230,0,0.0
2007,Dallas Sartz,Dallas,Sartz,OLB,6,5.0000,77.0000,237,0.0000,0.0000,4.7100,0.0000,0.0000,4.1300,0.0000,33.5000,111,20,5,USC,6(143),6,143,0,0.0
2007,Samson Satele,Samson,Satele,OC,6,3.0000,75.0000,300,0.0000,0.0000,5.2400,0.0000,0.0000,4.2900,0.0000,33.0000,101,25,2,Hawaii,28(60),28,60,0,0.0
2007,Derek Schouman,Derek,Schouman,FB,6,2.0000,74.0000,247,0.0000,0.0000,4.7400,0.0000,0.0000,4.2700,0.0000,37.5000,122,27,7,Boise State,12(222),12,222,0,0.0
2007,Kenny Scott,Kenny,Scott,CB,6,1.0000,73.0000,179,0.0000,0.0000,4.3900,0.0000,0.0000,0.0000,0.0000,40.0000,127,10,0,,,0,0,0,0.0
2007,Ken Shackleford,Ken,Shackleford,OT,6,5.0000,77.0000,322,0.0000,0.0000,5.3000,0.0000,0.0000,5.0500,0.0000,24.5000,102,28,6,Georgia,16(190),16,190,0,0.0
2007,Brandon Sharp,Brandon,Sharp,FS,5,10.0000,70.0000,194,0.0000,0.0000,4.5800,0.0000,0.0000,0.0000,0.0000,37.5000,0,18,0,,,0,0,0,0.0
2007,Tim Shaw,Tim,Shaw,OLB,6,2.0000,74.0000,236,0.0000,0.0000,4.5100,0.0000,0.0000,4.1200,0.0000,36.5000,116,26,5,Penn State,27(164),27,164,0,0.0
2007,Brandon Siler,Brandon,Siler,ILB,6,2.0000,74.0000,241,0.0000,0.0000,4.6200,0.0000,0.0000,0.0000,0.0000,30.5000,109,0,7,Florida,30(240),30,240,0,0.0
2007,Juwan Simpson,Juwan,Simpson,OLB,6,3.0000,75.0000,225,0.0000,0.0000,4.5500,0.0000,0.0000,4.4200,0.0000,34.5000,123,15,0,,,0,0,0,0.0
2007,Bo Smith,Bo,Smith,CB,5,10.0000,70.0000,193,0.0000,0.0000,4.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0,14,0,,,0,0,0,0.0
2007,Kelvin Smith,Kelvin,Smith,ILB,6,2.0000,74.0000,240,0.0000,0.0000,4.8000,0.0000,0.0000,4.4200,0.0000,32.0000,110,26,7,Syracuse,9(219),9,219,0,0.0
2007,Kolby Smith,Kolby,Smith,RB,5,11.0000,71.0000,220,0.0000,0.0000,4.5000,0.0000,0.0000,4.3400,0.0000,38.0000,114,18,5,Louisville,11(148),11,148,0,0.0
2007,Ryan Smith,Ryan,Smith,CB,5,10.0000,70.0000,174,0.0000,0.0000,4.5100,0.0000,0.0000,0.0000,0.0000,0.0000,0,11,6,Florida,32(206),32,206,0,0.0
2007,Steve Smith,Steve,Smith,WR,6,1.0000,73.0000,197,0.0000,0.0000,4.4400,2.5200,1.4600,4.1900,6.6800,38.0000,120,0,2,USC,19(51),19,51,0,0.0
2007,Jason Snelling,Jason,Snelling,FB,5,11.0000,71.0000,230,0.0000,0.0000,4.7900,0.0000,0.0000,4.3800,0.0000,30.0000,111,0,7,Virginia,34(244),34,244,0,0.0
2007,Paul Soliai,Paul,Soliai,DT,6,4.0000,76.0000,344,0.0000,0.0000,5.1000,0.0000,0.0000,4.6900,0.0000,29.5000,103,0,4,Utah,9(108),9,108,0,0.0
2007,Anthony Spencer,Anthony,Spencer,DE,6,3.0000,75.0000,261,0.0000,0.0000,4.7000,0.0000,0.0000,4.4300,0.0000,32.5000,112,30,1,Purdue,26(26),26,26,0,0.0
2007,Joe Staley,Joe,Staley,OT,6,6.0000,78.0000,306,0.0000,0.0000,4.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,1,Central Michigan,28(28),28,28,0,0.0
2007,Drew Stanton,Drew,Stanton,QB,6,3.0000,75.0000,226,0.0000,0.0000,4.7500,0.0000,0.0000,4.4100,0.0000,30.5000,108,0,2,Michigan State,11(43),11,43,35,0.0
2007,Cameron Stephenson,Cameron,Stephenson,OG,6,3.0000,75.0000,306,0.0000,0.0000,5.4000,0.0000,0.0000,4.8100,0.0000,28.5000,101,34,5,Rutgers,19(156),19,156,0,0.0
2007,Scott Stephenson,Scott,Stephenson,OC,6,3.0000,75.0000,297,0.0000,0.0000,5.2000,0.0000,0.0000,4.5700,0.0000,29.5000,99,21,0,,,0,0,0,0.0
2007,Syndric Steptoe,Syndric,Steptoe,WR,5,9.0000,69.0000,194,0.0000,0.0000,4.5900,0.0000,0.0000,0.0000,0.0000,33.0000,0,17,7,Arizona,24(234),24,234,0,0.0
2007,John Stocco,John,Stocco,QB,6,2.0000,74.0000,207,0.0000,0.0000,5.0800,0.0000,0.0000,4.6000,0.0000,27.0000,104,0,0,,,0,0,0,0.0
2007,Daren Stone,Daren,Stone,SS,6,3.0000,75.0000,218,0.0000,0.0000,4.5800,0.0000,0.0000,4.4400,0.0000,39.0000,132,13,6,Maine,29(203),29,203,0,0.0
2007,Chansi Stuckey,Chansi,Stuckey,WR,5,11.0000,71.0000,197,0.0000,0.0000,4.5600,0.0000,0.0000,4.1400,0.0000,35.0000,120,0,7,Clemson,25(235),25,235,0,0.0
2007,Kasey Studdard,Kasey,Studdard,OG,6,3.0000,75.0000,303,0.0000,0.0000,5.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0,32,6,Texas,9(183),9,183,0,0.0
2007,Jayson Swain,Jayson,Swain,WR,6,1.0000,73.0000,212,0.0000,0.0000,4.6300,0.0000,0.0000,0.0000,0.0000,33.0000,0,0,0,,,0,0,0,0.0
2007,Josh Swogger,Josh,Swogger,QB,6,5.0000,77.0000,237,0.0000,0.0000,5.1200,0.0000,0.0000,4.7600,0.0000,28.5000,107,0,0,,,0,0,0,0.0
2007,Courtney Taylor,Courtney,Taylor,WR,6,2.0000,74.0000,204,32.1250,9.7500,4.5000,2.5900,1.5300,4.2800,7.2200,36.0000,122,0,6,Auburn,23(197),23,197,0,0.0
2007,Herb Taylor,Herb,Taylor,OT,6,4.0000,76.0000,296,0.0000,0.0000,5.1900,0.0000,0.0000,4.6400,0.0000,27.0000,100,26,0,,,0,0,0,0.0
2007,Ramonce Taylor,Ramonce,Taylor,RB,5,10.0000,70.0000,195,0.0000,0.0000,4.5000,0.0000,0.0000,4.2300,0.0000,34.0000,125,0,0,,,0,0,0,0.0
2007,Tony Taylor,Tony,Taylor,OLB,6,1.0000,73.0000,236,0.0000,0.0000,4.9200,0.0000,0.0000,4.3600,0.0000,32.0000,108,26,0,,,0,0,0,0.0
2007,Zac Taylor,Zac,Taylor,QB,6,3.0000,75.0000,216,0.0000,0.0000,5.0600,0.0000,0.0000,4.6000,0.0000,30.5000,110,0,0,,,0,0,0,0.0
2007,Joe Thomas,Joe,Thomas,OT,6,7.0000,79.0000,311,0.0000,0.0000,4.9200,0.0000,0.0000,4.8800,0.0000,33.0000,110,28,1,Wisconsin,3(3),3,3,0,0.0
2007,Marcus Thomas,Marcus,Thomas,DT,6,3.0000,75.0000,314,0.0000,0.0000,5.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0,27,4,Florida,22(121),22,121,0,0.0
2007,Lawrence Timmons,Lawrence,Timmons,OLB,6,1.0000,73.0000,234,0.0000,0.0000,4.6600,0.0000,0.0000,4.3200,0.0000,35.0000,123,25,1,Florida State,15(15),15,15,0,0.0
2007,Matt Toeaina,Matt,Toeaina,DT,6,2.0000,74.0000,307,0.0000,0.0000,5.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0,26,6,Oregon,13(187),13,187,0,0.0
2007,Matt Trannon,Matt,Trannon,WR,6,6.0000,78.0000,216,0.0000,0.0000,4.5700,0.0000,0.0000,4.3400,0.0000,36.5000,118,13,0,,,0,0,0,0.0
2007,Tank Tyler,Tank,Tyler,DT,6,2.0000,74.0000,306,0.0000,0.0000,5.1800,0.0000,0.0000,0.0000,0.0000,28.5000,0,42,0,,,0,0,0,0.0
2007,Tony Ugoh,Tony,Ugoh,OT,6,5.0000,77.0000,301,0.0000,0.0000,5.0600,0.0000,0.0000,0.0000,0.0000,32.5000,117,32,2,Arkansas,10(42),10,42,0,0.0
2007,Dane Uperesa,Dane,Uperesa,OT,6,5.0000,77.0000,309,0.0000,0.0000,5.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,,,0,0,0,0.0
2007,Chad Upshaw,Chad,Upshaw,TE,6,5.0000,77.0000,252,0.0000,0.0000,4.9000,0.0000,0.0000,4.5800,0.0000,33.5000,108,16,0,,,0,0,0,0.0
2007,Elliot Vallejo,Elliot,Vallejo,OT,6,7.0000,79.0000,327,0.0000,0.0000,5.3800,0.0000,0.0000,5.1400,0.0000,26.0000,94,24,0,,,0,0,0,0.0
2007,Jonathan Wade,Jonathan,Wade,CB,5,10.0000,70.0000,195,0.0000,0.0000,4.3600,0.0000,0.0000,4.4000,0.0000,40.5000,126,0,3,Tennessee,20(84),20,84,0,0.0
2007,Darius Walker,Darius,Walker,RB,5,10.0000,70.0000,206,0.0000,0.0000,4.5500,0.0000,0.0000,4.3900,0.0000,40.5000,123,19,0,,,0,0,0,0.0
2007,Mike Walker,Mike,Walker,WR,6,2.0000,74.0000,209,0.0000,0.0000,4.3500,0.0000,0.0000,4.3900,0.0000,36.5000,121,18,3,UCF,15(79),15,79,0,0.0
2007,Justin Warren,Justin,Warren,ILB,6,3.0000,75.0000,245,0.0000,0.0000,4.8500,0.0000,0.0000,0.0000,0.0000,29.5000,115,16,0,,,0,0,0,0.0
2007,Anthony Waters,Anthony,Waters,ILB,6,3.0000,75.0000,245,0.0000,0.0000,4.5900,0.0000,0.0000,0.0000,0.0000,0.0000,0,25,3,Clemson,32(96),32,96,0,0.0
2007,Eric Weddle,Eric,Weddle,SS,5,11.0000,71.0000,203,0.0000,0.0000,4.4800,0.0000,0.0000,4.1200,0.0000,33.5000,113,11,2,Utah,5(37),5,37,0,0.0
2007,John Wendling,John,Wendling,FS,6,1.0000,73.0000,222,0.0000,0.0000,4.4800,0.0000,0.0000,4.1600,0.0000,38.5000,129,22,6,Wyoming,10(184),10,184,0,0.0
2007,Marvin White,Marvin,White,FS,6,1.0000,73.0000,199,0.0000,0.0000,4.5400,0.0000,0.0000,0.0000,0.0000,33.5000,0,17,4,TCU,15(114),15,114,0,0.0
2007,Chandler Williams,Chandler,Williams,WR,5,11.0000,71.0000,184,0.0000,0.0000,4.4200,0.0000,0.0000,4.2900,0.0000,32.5000,123,0,7,Florida International,23(233),23,233,0,0.0
2007,Chaz Williams,Chaz,Williams,CB,5,11.0000,71.0000,196,0.0000,0.0000,4.6800,0.0000,0.0000,0.0000,0.0000,32.5000,108,0,0,,,0,0,0,0.0
2007,Paul Williams,Paul,Williams,WR,6,1.0000,73.0000,205,35.0000,10.1250,4.4500,2.6200,1.6100,4.2400,7.0300,38.5000,125,0,3,Fresno State,16(80),16,80,0,0.0
2007,Patrick Willis,Patrick,Willis,ILB,6,1.0000,73.0000,242,0.0000,0.0000,4.5100,0.0000,0.0000,4.4600,0.0000,39.0000,119,22,1,Mississippi,11(11),11,11,0,0.0
2007,C.J. Wilson,C.J.,Wilson,CB,6,1.0000,73.0000,195,0.0000,0.0000,4.6200,0.0000,0.0000,4.2000,0.0000,37.5000,127,0,7,Baylor,16(226),16,226,0,0.0
2007,Josh Wilson,Josh,Wilson,CB,5,9.0000,69.0000,189,0.0000,0.0000,4.3900,0.0000,0.0000,4.4300,0.0000,36.5000,120,0,2,Maryland,23(55),23,55,0,0.0
2007,Julius Wilson,Julius,Wilson,OT,6,5.0000,77.0000,327,0.0000,0.0000,5.4300,0.0000,0.0000,5.0000,0.0000,27.0000,103,0,0,,,0,0,0,0.0
2007,Garrett Wolfe,Garrett,Wolfe,RB,5,8.0000,68.0000,186,0.0000,0.0000,4.4000,0.0000,0.0000,4.0800,0.0000,35.5000,0,0,3,Northern Illinois,29(93),29,93,0,0.0
2007,DJuan Woods,DJuan,Woods,WR,6,1.0000,73.0000,208,0.0000,0.0000,4.5800,0.0000,0.0000,4.3400,0.0000,36.5000,120,0,0,,,0,0,0,0.0
2007,Abraham Wright,Abraham,Wright,DE,6,2.0000,74.0000,242,0.0000,0.0000,4.9000,0.0000,0.0000,4.4600,0.0000,31.0000,111,24,7,Colorado,28(238),28,238,0,0.0
2007,Dwayne Wright,Dwayne,Wright,RB,6,1.0000,73.0000,228,0.0000,0.0000,4.6600,0.0000,0.0000,4.4300,0.0000,34.0000,115,14,4,Fresno State,12(111),12,111,0,0.0
2007,Eric Wright,Eric,Wright,CB,5,11.0000,71.0000,192,0.0000,0.0000,4.3600,0.0000,0.0000,4.2300,0.0000,36.5000,123,16,2,UNLV,21(53),21,53,0,0.0
2007,Mansfield Wrotto,Mansfield,Wrotto,OG,6,3.0000,75.0000,317,0.0000,0.0000,5.4000,0.0000,0.0000,4.9200,0.0000,0.0000,92,27,4,Georgia Tech,25(124),25,124,0,0.0
2007,DeShawn Wynn,DeShawn,Wynn,RB,5,11.0000,71.0000,232,0.0000,0.0000,4.4700,0.0000,0.0000,0.0000,0.0000,31.5000,115,0,7,Florida,18(228),18,228,0,0.0
2007,Jared Zabransky,Jared,Zabransky,QB,6,2.0000,74.0000,219,0.0000,0.0000,4.5600,0.0000,0.0000,4.0800,0.0000,35.5000,111,0,0,,,0,0,36,0.0
2006,Darrell Adams,Darrell,Adams,DE,6,5.0000,77.0000,277,0.0000,0.0000,5.0000,0.0000,0.0000,4.7900,0.0000,27.0000,109,22,0,,,0,0,0,0.0
2006,Titus Adams,Titus,Adams,DT,6,4.0000,76.0000,306,0.0000,0.0000,5.0700,0.0000,0.0000,4.5500,0.0000,30.5000,103,15,7,Nebraska,12(220),12,220,0,0.0
2006,Jahmile Addae,Jahmile,Addae,FS,5,10.0000,70.0000,214,0.0000,0.0000,4.7000,0.0000,0.0000,0.0000,0.0000,38.5000,122,0,0,,,0,0,0,0.0
2006,Joseph Addai,Joseph,Addai,RB,5,11.0000,71.0000,214,0.0000,0.0000,4.4000,0.0000,0.0000,4.4800,0.0000,38.5000,125,18,1,LSU,30(30),30,30,0,0.0
2006,Victor Adeyanju,Victor,Adeyanju,DE,6,4.0000,76.0000,274,0.0000,0.0000,4.8600,0.0000,0.0000,4.4100,0.0000,32.0000,112,22,4,Indiana,16(113),16,113,0,0.0
2006,Jason Allen,Jason,Allen,FS,6,1.0000,73.0000,209,0.0000,0.0000,4.3900,0.0000,0.0000,3.8300,0.0000,39.5000,131,17,1,Tennessee,16(16),16,16,0,0.0
2006,Jon Alston,Jon,Alston,OLB,6,1.0000,73.0000,223,0.0000,0.0000,4.5000,0.0000,0.0000,4.1300,0.0000,40.0000,132,30,3,Stanford,13(77),13,77,0,0.0
2006,David Anderson,David,Anderson,WR,5,11.0000,71.0000,192,0.0000,0.0000,4.5700,0.0000,0.0000,4.2100,0.0000,34.0000,116,0,7,Colorado State,43(251),43,251,0,0.0
2006,James Anderson,James,Anderson,OLB,6,3.0000,75.0000,229,0.0000,0.0000,4.5900,0.0000,0.0000,4.0800,0.0000,41.0000,121,0,3,Virginia Tech,24(88),24,88,0,0.0
2006,Mark Anderson,Mark,Anderson,DE,6,4.0000,76.0000,254,0.0000,0.0000,4.6200,0.0000,0.0000,4.2400,0.0000,42.0000,127,20,5,Alabama,26(159),26,159,0,0.0
2006,SirHenry Anderson,SirHenry,Anderson,DT,6,4.0000,76.0000,306,0.0000,0.0000,5.1900,0.0000,0.0000,4.5800,0.0000,28.5000,100,27,0,,,0,0,0,0.0
2006,Willie Andrews,Willie,Andrews,SS,5,10.0000,70.0000,193,0.0000,0.0000,4.4300,0.0000,0.0000,4.3100,0.0000,36.5000,124,7,7,Baylor,21(229),21,229,0,0.0
2006,Devin Aromashodu,Devin,Aromashodu,WR,6,3.0000,75.0000,201,0.0000,0.0000,4.3500,0.0000,0.0000,4.1700,0.0000,39.0000,120,0,7,Auburn,25(233),25,233,0,0.0
2006,Miles Austin,Miles,Austin,WR,6,2.0000,74.0000,215,0.0000,0.0000,4.4700,0.0000,0.0000,4.1400,0.0000,40.5000,123,0,0,,,0,0,0,0.0
2006,Brett Basanez,Brett,Basanez,QB,6,1.0000,73.0000,220,0.0000,0.0000,4.7600,0.0000,0.0000,4.2300,0.0000,34.0000,114,0,0,,,0,0,0,0.0
2006,Hank Baskett,Hank,Baskett,WR,6,3.0000,75.0000,224,0.0000,0.0000,4.5000,0.0000,0.0000,4.2200,0.0000,35.0000,119,0,0,,,0,0,0,0.0
2006,Mike Bell,Mike,Bell,RB,6,1.0000,73.0000,221,0.0000,0.0000,4.6000,0.0000,0.0000,4.2400,0.0000,31.5000,112,19,0,,,0,0,0,0.0
2006,Charles Bennett,Charles,Bennett,DE,6,4.0000,76.0000,258,0.0000,0.0000,4.7000,0.0000,0.0000,4.5300,0.0000,33.5000,115,19,7,Clemson,33(241),33,241,0,0.0
2006,Matt Bernstein,Matt,Bernstein,FB,6,1.0000,73.0000,260,0.0000,0.0000,4.9100,0.0000,0.0000,4.5200,0.0000,29.5000,110,22,0,,,0,0,0,0.0
2006,Antoine Bethea,Antoine,Bethea,FS,5,11.0000,71.0000,203,0.0000,0.0000,4.3900,0.0000,0.0000,4.1300,0.0000,36.5000,0,19,6,Howard,38(207),38,207,0,0.0
2006,Damarius Bilbo,Damarius,Bilbo,WR,6,2.0000,74.0000,214,0.0000,0.0000,4.7000,0.0000,0.0000,4.2100,0.0000,36.5000,115,0,0,,,0,0,0,0.0
2006,Darnell Bing,Darnell,Bing,SS,6,2.0000,74.0000,227,0.0000,0.0000,4.5200,0.0000,0.0000,4.0700,0.0000,34.0000,0,17,4,USC,4(101),4,101,0,0.0
2006,Will Blackmon,Will,Blackmon,CB,6,1.0000,73.0000,198,0.0000,0.0000,4.4700,0.0000,0.0000,4.2400,0.0000,41.0000,133,0,4,Boston College,18(115),18,115,0,0.0
2006,Jeremy Bloom,Jeremy,Bloom,WR,5,9.0000,69.0000,173,0.0000,0.0000,4.4900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,5,Colorado,14(147),14,147,0,0.0
2006,Greg Blue,Greg,Blue,FS,6,2.0000,74.0000,216,0.0000,0.0000,4.5700,0.0000,0.0000,0.0000,0.0000,37.5000,120,16,5,Georgia,16(149),16,149,0,0.0
2006,Kevin Boothe,Kevin,Boothe,OT,6,5.0000,77.0000,316,0.0000,0.0000,5.4100,0.0000,0.0000,5.0700,0.0000,31.5000,98,23,6,Cornell,7(176),7,176,0,0.0
2006,Jovon Bouknight,Jovon,Bouknight,WR,6,2.0000,74.0000,195,0.0000,0.0000,4.7100,0.0000,0.0000,4.0500,0.0000,34.0000,120,0,0,,,0,0,0,0.0
2006,McKinley Boykin,McKinley,Boykin,DT,6,1.0000,73.0000,289,0.0000,0.0000,5.0100,0.0000,0.0000,4.7800,0.0000,30.5000,109,30,0,,,0,0,0,0.0
2006,Trent Bray,Trent,Bray,ILB,6,1.0000,73.0000,231,0.0000,0.0000,4.9000,0.0000,0.0000,4.4200,0.0000,32.0000,109,18,0,,,0,0,0,0.0
2006,Darrell Brooks,Darrell,Brooks,FS,6,1.0000,73.0000,198,0.0000,0.0000,4.6100,0.0000,0.0000,4.3800,0.0000,36.5000,125,7,0,,,0,0,0,0.0
2006,Manaia Brown,Manaia,Brown,DT,6,3.0000,75.0000,301,0.0000,0.0000,5.1000,0.0000,0.0000,4.4900,0.0000,34.5000,111,21,0,,,0,0,0,0.0
2006,Copeland Bryan,Copeland,Bryan,DE,6,4.0000,76.0000,253,0.0000,0.0000,4.9000,0.0000,0.0000,4.3100,0.0000,33.0000,117,16,0,,,0,0,0,0.0
2006,Daniel Bullocks,Daniel,Bullocks,SS,6,1.0000,73.0000,212,0.0000,0.0000,4.3800,0.0000,0.0000,4.1800,0.0000,38.0000,124,18,2,Nebraska,8(40),8,40,0,0.0
2006,Brodrick Bunkley,Brodrick,Bunkley,DT,6,3.0000,75.0000,306,0.0000,0.0000,5.0100,0.0000,0.0000,0.0000,0.0000,32.5000,113,44,1,Florida State,14(14),14,14,0,0.0
2006,Rashad Butler,Rashad,Butler,OT,6,5.0000,77.0000,293,0.0000,0.0000,5.3200,0.0000,0.0000,4.5500,0.0000,28.0000,0,16,3,Miami (FL),25(89),25,89,0,0.0
2006,Brian Calhoun,Brian,Calhoun,RB,5,9.0000,69.0000,201,0.0000,0.0000,4.5700,0.0000,0.0000,4.2400,0.0000,31.5000,124,18,3,Wisconsin,10(74),10,74,0,0.0
2006,Jason Carter,Jason,Carter,WR,6,1.0000,73.0000,211,0.0000,0.0000,4.6000,0.0000,0.0000,4.2200,0.0000,33.0000,116,0,0,,,0,0,0,0.0
2006,Chris Chester,Chris,Chester,OC,6,4.0000,76.0000,303,0.0000,0.0000,4.8300,0.0000,0.0000,4.5100,0.0000,31.5000,106,27,2,Oklahoma,24(56),24,56,0,0.0
2006,Jeromey Clary,Jeromey,Clary,OT,6,6.0000,78.0000,309,0.0000,0.0000,5.2800,0.0000,0.0000,4.6600,0.0000,26.0000,102,24,6,Kansas State,18(187),18,187,0,0.0
2006,Kellen Clemens,Kellen,Clemens,QB,6,2.0000,74.0000,224,0.0000,0.0000,4.8900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,2,Oregon,17(49),17,49,35,0.0
2006,Barry Cofield,Barry,Cofield,DT,6,4.0000,76.0000,304,0.0000,0.0000,4.9500,0.0000,0.0000,4.3500,0.0000,34.0000,105,35,4,Northwestern,27(124),27,124,0,0.0
